run,unix,dice,diceb,dicet
107,1704848376,5,1,3
108,1704934777,6,1,3
109,1705021189,3,1,2
110,1705107531,4,6,1
111,1705194231,6,1,6
112,1705280491,3,2,4
113,1705366752,5,1,6
114,1705453185,3,2,4
115,1705539538,4,5,3
116,1705625988,5,2,2
117,1705712324,2,5,4
118,1705799056,3,1,5
119,1705885337,4,6,3
120,1705971645,4,3,2
121,1706058037,4,1,5
122,1706144453,1,6,6
123,1706230550,2,2,5
124,1706316885,4,4,1
125,1706403504,4,4,1
126,1706489751,3,6,3
127,1706576101,4,2,3
128,1706662533,3,2,2
129,1706749075,2,1,1
130,1706835324,1,6,5
131,1706921669,5,3,5
132,1707008346,4,3,1
133,1707094610,5,1,2
134,1707180898,1,6,4
135,1707267220,2,6,1
136,1707353668,6,3,4
137,1707440073,6,5,1
138,1707526398,4,2,3
139,1707613155,2,2,2
140,1707699342,5,3,5
141,1707785734,1,6,1
142,1707872141,4,2,1
143,1707958530,2,5,6
144,1708044892,6,6,6
145,1708131252,1,6,1
146,1708217907,6,6,4
147,1708304170,1,1,2
148,1708390455,5,2,5
149,1708476919,6,1,5
150,1708563265,4,6,1
151,1708649641,4,6,2
152,1708735960,6,6,1
153,1708822706,4,2,6
154,1708908961,4,1,2
155,1708995244,5,2,2
156,1709081647,3,4,4
157,1709168064,5,5,3
158,1709254807,5,5,4
159,1709340810,5,3,2
160,1709427458,3,3,6
161,1709513740,2,6,1
162,1709600079,2,1,6
163,1709686496,5,3,4
164,1709772310,2,1,6
165,1709859291,6,3,4
166,1709945577,1,4,4
167,1710032314,3,5,5
168,1710118557,1,1,6
169,1710204869,6,2,6
170,1710291354,1,3,2
171,1710377703,4,4,5
172,1710464132,5,4,6
173,1710550444,3,1,5
174,1710637117,4,5,6
175,1710723373,4,3,3
176,1710809700,4,3,1
177,1710896086,5,3,2
178,1710982593,6,3,4
179,1711068901,2,1,2
180,1711155242,6,1,1
181,1711242042,3,5,4
182,1711328222,1,1,4
183,1711414513,3,1,4
184,1711500915,1,6,5
185,1711587340,5,2,6
186,1711673754,4,1,2
187,1711760029,5,4,6
188,1711846852,1,5,3
189,1711933266,3,5,3
190,1712019512,2,1,4
191,1712105713,5,3,4
192,1712192218,1,5,1
193,1712278577,6,1,4
194,1712364880,3,5,1
195,1712451667,5,4,3
196,1712537832,6,4,5
197,1712624176,5,1,1
198,1712710547,1,3,2
199,1712797000,6,2,6
200,1712883414,6,5,6
201,1712969219,5,2,1
202,1713057441,3,2,5
203,1713151121,3,6,6
204,1713228980,4,3,2
205,1713315408,1,2,2
206,1713401757,4,5,5
207,1713488199,2,1,3
208,1713574601,3,6,5
209,1713661262,5,3,5
210,1713747522,4,1,3
211,1713833863,2,5,2
212,1713920262,6,6,1
213,1714006756,4,4,2
214,1714093032,1,3,1
215,1714179389,2,3,2
216,1714266101,1,4,2
217,1714352306,4,2,1
218,1714438633,3,2,2
219,1714525308,2,4,1
220,1714611429,1,2,5
221,1714698020,2,1,5
222,1714784235,5,4,5
223,1714870904,6,2,6
224,1714957149,1,4,5
225,1715043489,1,3,2
226,1715129320,3,1,5
227,1715216310,2,1,1
228,1715302702,4,6,3
229,1715389086,2,4,1
230,1715475795,6,5,4
231,1715562016,6,2,6
232,1715648360,6,6,2
233,1715734780,2,5,2
234,1715821162,4,1,3
235,1715907574,2,3,6
236,1715993906,5,2,5
237,1716080614,3,3,4
238,1716166792,5,1,5
239,1716253171,2,4,4
240,1716339588,2,3,3
241,1716425959,5,6,2
242,1716512390,5,2,3
243,1716598716,3,2,5
244,1716685463,5,6,1
245,1716771665,6,2,6
246,1716857998,4,6,1
247,1716944612,3,1,2
248,1717030834,5,6,3
249,1717117270,5,2,2
250,1717203853,3,5,3
251,1717290280,6,2,1
252,1717376507,2,1,1
253,1717462877,6,1,3
254,1717549256,4,2,2
255,1717635649,4,4,2
256,1717722207,4,3,6
257,1717808465,1,2,3
258,1717895214,5,3,4
259,1717981413,2,3,1
260,1718067733,5,6,1
261,1718154133,6,4,6
262,1718240511,3,6,4
263,1718326904,4,2,3
264,1718413308,6,4,6
265,1718500007,4,2,4
266,1718586245,1,1,6
267,1718672548,4,3,2
268,1718758951,5,5,6
269,1718845241,5,5,2
270,1718931683,6,2,2
271,1719018055,5,6,2
272,1719104763,3,3,6
273,1719191008,4,5,4
274,1719277325,3,3,4
275,1719363733,4,5,2
276,1719450141,1,2,4
277,1719536546,4,3,3
278,1719622879,1,6,4
279,1719709660,6,4,2
280,1719796180,4,1,1
281,1719882171,6,1,3
