run,unix,dice,diceb,dicet
107,1704848376,5,1,3
108,1704934777,6,1,3
109,1705021189,3,1,2
110,1705107531,4,6,1
111,1705194231,6,1,6
112,1705280491,3,2,4
113,1705366752,5,1,6
114,1705453185,3,2,4
115,1705539538,4,5,3
116,1705625988,5,2,2
117,1705712324,2,5,4
118,1705799056,3,1,5
119,1705885337,4,6,3
120,1705971645,4,3,2
121,1706058037,4,1,5
122,1706144453,1,6,6
123,1706230550,2,2,5
124,1706316885,4,4,1
125,1706403504,4,4,1
126,1706489751,3,6,3
127,1706576101,4,2,3
128,1706662533,3,2,2
129,1706749075,2,1,1
130,1706835324,1,6,5
131,1706921669,5,3,5
132,1707008346,4,3,1
133,1707094610,5,1,2
134,1707180898,1,6,4
135,1707267220,2,6,1
136,1707353668,6,3,4
137,1707440073,6,5,1
138,1707526398,4,2,3
139,1707613155,2,2,2
140,1707699342,5,3,5
141,1707785734,1,6,1
142,1707872141,4,2,1
143,1707958530,2,5,6
144,1708044892,6,6,6
145,1708131252,1,6,1
146,1708217907,6,6,4
147,1708304170,1,1,2
148,1708390455,5,2,5
149,1708476919,6,1,5
150,1708563265,4,6,1
151,1708649641,4,6,2
152,1708735960,6,6,1
153,1708822706,4,2,6
154,1708908961,4,1,2
155,1708995244,5,2,2
156,1709081647,3,4,4
157,1709168064,5,5,3
158,1709254807,5,5,4
159,1709340810,5,3,2
160,1709427458,3,3,6
161,1709513740,2,6,1
162,1709600079,2,1,6
163,1709686496,5,3,4
164,1709772310,2,1,6
165,1709859291,6,3,4
166,1709945577,1,4,4
167,1710032314,3,5,5
168,1710118557,1,1,6
169,1710204869,6,2,6
170,1710291354,1,3,2
171,1710377703,4,4,5
172,1710464132,5,4,6
173,1710550444,3,1,5
174,1710637117,4,5,6
175,1710723373,4,3,3
176,1710809700,4,3,1
177,1710896086,5,3,2
178,1710982593,6,3,4
179,1711068901,2,1,2
180,1711155242,6,1,1
181,1711242042,3,5,4
182,1711328222,1,1,4
183,1711414513,3,1,4
184,1711500915,1,6,5
185,1711587340,5,2,6
186,1711673754,4,1,2
187,1711760029,5,4,6
188,1711846852,1,5,3
189,1711933266,3,5,3
190,1712019512,2,1,4
191,1712105713,5,3,4
192,1712192218,1,5,1
193,1712278577,6,1,4
194,1712364880,3,5,1
195,1712451667,5,4,3
196,1712537832,6,4,5
197,1712624176,5,1,1
198,1712710547,1,3,2
199,1712797000,6,2,6
200,1712883414,6,5,6
201,1712969219,5,2,1
202,1713057441,3,2,5
203,1713151121,3,6,6
204,1713228980,4,3,2
205,1713315408,1,2,2
206,1713401757,4,5,5
207,1713488199,2,1,3
208,1713574601,3,6,5
209,1713661262,5,3,5
210,1713747522,4,1,3
211,1713833863,2,5,2
212,1713920262,6,6,1
213,1714006756,4,4,2
214,1714093032,1,3,1
215,1714179389,2,3,2
216,1714266101,1,4,2
217,1714352306,4,2,1
218,1714438633,3,2,2
219,1714525308,2,4,1
220,1714611429,1,2,5
221,1714698020,2,1,5
222,1714784235,5,4,5
223,1714870904,6,2,6
224,1714957149,1,4,5
225,1715043489,1,3,2
226,1715129320,3,1,5
227,1715216310,2,1,1
228,1715302702,4,6,3
229,1715389086,2,4,1
230,1715475795,6,5,4
231,1715562016,6,2,6
232,1715648360,6,6,2
233,1715734780,2,5,2
234,1715821162,4,1,3
235,1715907574,2,3,6
236,1715993906,5,2,5
237,1716080614,3,3,4
238,1716166792,5,1,5
239,1716253171,2,4,4
240,1716339588,2,3,3
241,1716425959,5,6,2
242,1716512390,5,2,3
243,1716598716,3,2,5
244,1716685463,5,6,1
245,1716771665,6,2,6
246,1716857998,4,6,1
247,1716944612,3,1,2
248,1717030834,5,6,3
249,1717117270,5,2,2
250,1717203853,3,5,3
251,1717290280,6,2,1
252,1717376507,2,1,1
253,1717462877,6,1,3
254,1717549256,4,2,2
255,1717635649,4,4,2
256,1717722207,4,3,6
257,1717808465,1,2,3
258,1717895214,5,3,4
259,1717981413,2,3,1
260,1718067733,5,6,1
261,1718154133,6,4,6
262,1718240511,3,6,4
263,1718326904,4,2,3
264,1718413308,6,4,6
265,1718500007,4,2,4
266,1718586245,1,1,6
267,1718672548,4,3,2
268,1718758951,5,5,6
269,1718845241,5,5,2
270,1718931683,6,2,2
271,1719018055,5,6,2
272,1719104763,3,3,6
273,1719191008,4,5,4
274,1719277325,3,3,4
275,1719363733,4,5,2
276,1719450141,1,2,4
277,1719536546,4,3,3
278,1719622879,1,6,4
279,1719709660,6,4,2
280,1719796180,4,1,1
281,1719882171,6,1,3
282,1719968559,1,4,4
283,1720054966,6,4,3
284,1720141356,3,3,2
285,1720227671,2,3,3
286,1720314497,4,6,2
287,1720400684,6,3,1
288,1720487024,4,4,4
289,1720573452,1,4,1
290,1720659866,5,1,6
291,1720746185,6,3,4
292,1720832655,4,3,2
293,1720919354,5,4,6
294,1721005548,3,3,4
295,1721091915,4,3,5
296,1721178269,1,4,5
297,1721264592,4,6,6
298,1721351041,6,2,6
299,1721437373,3,1,3
300,1721524149,2,4,1
301,1721610389,6,5,2
302,1721696677,4,6,1
303,1721783103,2,5,2
304,1721869469,5,3,4
305,1721955821,5,3,1
306,1722042200,2,4,4
307,1722128967,6,2,2
308,1722215173,2,4,1
309,1722301476,4,3,1
310,1722387233,1,1,2
311,1722474624,3,2,2
312,1722560663,3,4,2
313,1722647030,4,2,2
314,1722733780,2,2,2
315,1722819996,5,3,2
316,1722906288,6,5,1
317,1722992739,5,6,6
318,1723079118,4,2,3
319,1723165575,3,1,1
320,1723251953,6,3,1
321,1723338652,5,2,5
322,1723424840,3,3,3
323,1723511209,1,1,3
324,1723597547,1,6,2
325,1723683755,3,1,2
326,1723770313,5,1,2
327,1723856615,3,4,5
328,1723943380,3,1,2
329,1724029609,6,6,5
330,1724115919,5,4,1
331,1724202314,6,6,6
332,1724288818,4,2,1
333,1724375148,3,3,2
334,1724461473,3,2,2
335,1724548286,4,6,2
336,1724634393,1,2,5
337,1724720824,5,3,2
338,1724807260,6,3,6
339,1724893697,5,3,6
340,1724980105,1,4,4
341,1725066485,4,5,4
342,1725153546,1,5,6
343,1725239404,6,2,3
344,1725325670,3,1,2
345,1725412124,3,1,3
346,1725498528,2,6,4
347,1725584926,5,1,3
348,1725671254,2,2,1
349,1725758067,1,4,4
350,1725844273,4,5,5
351,1725930590,6,5,5
352,1726016952,2,1,3
353,1726103357,4,2,5
354,1726189787,6,2,1
355,1726276120,6,3,3
356,1726363018,6,1,6
357,1726449236,4,5,5
358,1726534680,2,2,3
359,1726621781,4,4,2
360,1726708264,5,6,5
361,1726794648,4,4,1
362,1726880979,5,6,1
363,1726967839,5,4,4
364,1727053963,5,5,3
365,1727140381,2,5,1
366,1727226834,5,4,2
367,1727313144,6,1,3
368,1727399581,6,6,4
369,1727485933,6,5,6
370,1727572703,3,3,2
371,1727658900,1,5,3
372,1727745570,5,1,4
373,1727831577,3,5,6
374,1727917979,1,2,2
375,1728004367,3,1,3
376,1728090716,5,4,5
377,1728177476,2,5,5
378,1728263696,2,3,1
379,1728349966,1,2,5
380,1728436353,3,3,5
381,1728522737,1,5,5
382,1728609160,2,4,5
383,1728695465,6,3,6
384,1728782255,2,4,6
385,1728868491,1,2,5
386,1728954830,4,5,5
387,1729041233,5,1,6
388,1729127585,2,1,1
389,1729213990,6,2,4
390,1729300327,6,5,2
391,1729387142,5,4,3
392,1729473305,4,5,4
393,1729559637,3,4,1
394,1729645959,4,1,1
395,1729732390,3,5,2
396,1729818831,6,1,5
397,1729905099,1,3,6
398,1729991911,6,4,6
399,1730078176,6,2,3
400,1730164497,2,4,1
401,1730250839,2,5,4
402,1730337278,5,6,1
403,1730423944,5,5,6
404,1730509930,1,5,2
405,1730596696,5,3,6
406,1730682915,4,6,6
407,1730769122,2,6,5
408,1730855505,3,4,5
409,1730941936,1,1,3
410,1731028330,5,3,6
411,1731114605,5,5,4
412,1731201387,2,6,5
413,1731287619,5,4,1
414,1731373881,1,6,3
415,1731460366,5,6,2
416,1731546769,4,4,3
417,1731633441,6,2,5
418,1731719733,3,2,5
419,1731806450,4,1,1
420,1731892709,4,3,3
421,1731979028,3,4,2
422,1732065390,5,6,3
423,1732151782,6,4,3
424,1732238237,6,2,5
425,1732324510,4,2,6
426,1732411285,3,1,5
427,1732497503,6,5,3
428,1732583849,2,3,3
429,1732670340,1,3,1
430,1732756706,1,1,5
431,1732843102,5,2,1
432,1732929387,6,2,4
433,1733017080,3,5,5
434,1733102463,5,3,5
435,1733188800,3,4,5
436,1733275209,1,2,4
437,1733361604,5,3,2
438,1733447949,1,2,3
439,1733534324,2,1,2
440,1733621125,1,4,4
441,1733707317,3,3,1
442,1733793661,6,2,5
443,1733880000,1,1,4
444,1733966368,3,3,1
445,1734052847,3,2,6
446,1734139047,3,3,4
447,1734225919,6,3,5
448,1734312150,4,2,2
449,1734398382,2,6,1
450,1734484606,6,2,1
451,1734571054,4,1,5
452,1734657225,4,3,4
453,1734743547,2,5,2
454,1734830342,3,2,3
455,1734916493,2,4,1
456,1735002802,1,5,3
457,1735089153,3,1,4
458,1735175570,3,2,5
459,1735261994,6,4,1
460,1735348312,1,6,2
461,1735435191,2,5,5
462,1735521329,6,2,1
463,1735607583,4,1,3
464,1735694362,3,4,5
465,1735780366,6,2,6
466,1735866820,1,1,1
467,1735953123,2,2,2
468,1736039949,2,4,6
469,1736126210,6,6,1
470,1736212433,3,1,5
471,1736298829,6,2,1
472,1736385204,2,1,5
473,1736471731,1,2,3
474,1736558040,2,4,3
475,1736644825,1,5,3
476,1736731041,2,3,2
477,1736817029,1,5,2
478,1736903519,5,4,6
479,1736989892,4,2,3
480,1737076273,3,2,3
481,1737162569,6,2,1
482,1737249409,1,6,2
483,1737335565,3,5,5
484,1737421888,1,6,3
485,1737508395,4,1,5
486,1737594702,1,5,2
487,1737681114,1,5,6
488,1737767301,5,1,5
489,1737854036,2,6,2
490,1737940379,5,5,3
491,1738026690,3,4,5
492,1738113092,4,6,5
493,1738199454,6,1,5
494,1738285924,3,5,4
495,1738372542,1,1,2
496,1738458922,4,6,1
497,1738545173,5,2,6
498,1738631517,3,5,6
499,1738717980,3,6,4
500,1738804381,2,5,1
501,1738890780,3,5,6
502,1738977051,4,3,3
503,1739063790,2,2,4
504,1739150046,2,6,2
505,1739236362,1,3,2
506,1739322782,1,6,5
507,1739409204,4,1,1
508,1739495591,1,4,1
509,1739581932,5,4,6
510,1739668736,3,4,1
511,1739754950,4,4,4
512,1739841187,6,3,3
513,1739927620,4,5,5
514,1740014033,2,2,3
515,1740100448,2,6,2
516,1740186718,5,4,6
517,1740273526,3,2,3
518,1740359758,6,3,1
519,1740446116,6,4,1
520,1740532497,5,3,6
521,1740618917,6,1,2
522,1740705334,4,3,5
523,1740792013,6,3,5
524,1740878374,3,5,5
525,1740964655,3,1,6
526,1741050986,2,3,4
527,1741137387,1,1,4
528,1741223783,1,1,3
529,1741310225,2,3,4
530,1741395689,3,1,6
531,1741482405,3,3,4
532,1741568699,1,5,5
533,1741655820,2,2,3
534,1741742174,4,5,2
535,1741828659,1,6,2
536,1741914977,4,1,1
537,1742001348,5,3,1
538,1742088142,3,5,4
539,1742174368,1,1,1
540,1742260641,6,4,4
541,1742347096,3,6,5
542,1742433410,4,6,4
543,1742519904,1,6,4
544,1742606202,4,2,3
545,1742692981,6,4,4
546,1742779215,5,5,5
547,1742865542,1,3,2
548,1742951920,4,2,5
549,1743038286,4,3,4
550,1743124693,4,3,4
551,1743211052,2,3,5
552,1743297887,2,6,5
553,1743384158,6,3,5
554,1743470866,4,2,6
555,1743556813,3,4,6
556,1743643135,4,3,2
557,1743729521,2,4,1
558,1743815869,6,5,2
559,1743902625,6,3,5
560,1743988887,1,4,2
561,1744075156,2,4,3
562,1744161580,3,3,1
563,1744247958,3,3,4
564,1744334398,2,6,1
565,1744420691,1,6,5
566,1744512443,2,4,3
567,1744593769,4,5,6
568,1744680121,1,2,6
